video_id,video_path,label,class_id,num_frames,num_landmarks,num_coordinates
MVI_9439,data\processed\landmarks_preprocessed\MVI_9439.npy,97. dry,56,63,50,3
MVI_9622,data\processed\landmarks_preprocessed\MVI_9622.npy,17. flat,8,67,50,3
MVI_9662,data\processed\landmarks_preprocessed\MVI_9662.npy,25. soft,17,66,50,3
MVI_9493,data\processed\landmarks_preprocessed\MVI_9493.npy,89. warm,47,71,50,3
MVI_9593,data\processed\landmarks_preprocessed\MVI_9593.npy,10. Mean,1,47,50,3
MVI_9764,data\processed\landmarks_preprocessed\MVI_9764.npy,19. male,10,61,50,3
MVI_9355,data\processed\landmarks_preprocessed\MVI_9355.npy,96. wet,55,60,50,3
MVI_9443,data\processed\landmarks_preprocessed\MVI_9443.npy,98. sick,57,60,50,3
MVI_9301,data\processed\landmarks_preprocessed\MVI_9301.npy,79. short,36,49,50,3
MVI_5225,data\processed\landmarks_preprocessed\MVI_5225.npy,90. cool,49,61,50,3
MVI_9708,data\processed\landmarks_preprocessed\MVI_9708.npy,35. heavy,28,58,50,3
MVI_9715,data\processed\landmarks_preprocessed\MVI_9715.npy,39. famous,30,51,50,3
MVI_9821,data\processed\landmarks_preprocessed\MVI_9821.npy,32. weak,25,58,50,3
MVI_9536,data\processed\landmarks_preprocessed\MVI_9536.npy,1. loud,0,57,50,3
MVI_9565,data\processed\landmarks_preprocessed\MVI_9565.npy,4. sad,31,63,50,3
MVI_9386,data\processed\landmarks_preprocessed\MVI_9386.npy,80. tall,38,60,50,3
MVI_9357,data\processed\landmarks_preprocessed\MVI_9357.npy,96. wet,55,59,50,3
MVI_9660,data\processed\landmarks_preprocessed\MVI_9660.npy,24. low,16,63,50,3
MVI_9542,data\processed\landmarks_preprocessed\MVI_9542.npy,3. happy,22,58,50,3
MVI_9762,data\processed\landmarks_preprocessed\MVI_9762.npy,18. curved,9,70,50,3
MVI_5180,data\processed\landmarks_preprocessed\MVI_5180.npy,2. quiet,11,68,50,3
MVI_9431,data\processed\landmarks_preprocessed\MVI_9431.npy,94. good,53,59,50,3
MVI_5320,data\processed\landmarks_preprocessed\MVI_5320.npy,95. bad,54,50,50,3
MVI_5251,data\processed\landmarks_preprocessed\MVI_5251.npy,98. sick,57,66,50,3
MVI_5182,data\processed\landmarks_preprocessed\MVI_5182.npy,2. quiet,11,76,50,3
MVI_5237,data\processed\landmarks_preprocessed\MVI_5237.npy,93. young,52,67,50,3
MVI_9703,data\processed\landmarks_preprocessed\MVI_9703.npy,34. alive,27,44,50,3
MVI_9340,data\processed\landmarks_preprocessed\MVI_9340.npy,91. new,50,49,50,3
MVI_9421,data\processed\landmarks_preprocessed\MVI_9421.npy,91. new,50,63,50,3
MVI_5217,data\processed\landmarks_preprocessed\MVI_5217.npy,87. hot,45,66,50,3
MVI_9500,data\processed\landmarks_preprocessed\MVI_9500.npy,91. new,50,56,50,3
MVI_5143,data\processed\landmarks_preprocessed\MVI_5143.npy,89. warm,47,69,50,3
MVI_9308,data\processed\landmarks_preprocessed\MVI_9308.npy,80. tall,38,50,50,3
MVI_5331,data\processed\landmarks_preprocessed\MVI_5331.npy,98. sick,57,55,50,3
MVI_5286,data\processed\landmarks_preprocessed\MVI_5286.npy,84. small little,42,52,50,3
MVI_9579,data\processed\landmarks_preprocessed\MVI_9579.npy,6. Ugly,33,59,50,3
